0.641983149970953,0.6375078304756969,0.6246188515154979,0.6123709794160089,0.6078188793238195,0.6100276993713033,0.6106216344232378,0.6040097460596386,0.6091665803586622,0.6061420686089984,0.607487145639435,0.6142049180735308,0.619412948872602,0.6401622743430471,0.6397838065261504,0.6481425815986573,0.6720293736727143,0.6883070719449799,0.6948381904463989,0.682293143832477,0.675872668631848,0.6601934212704762,0.6483371862082833,0.6604940021769922,0.6624096230680102,0.6492588443163545,0.6700803793019839,0.6534913043166154,0.6690728677927269,0.6496746873662586,0.6481186527168699,0.6333324660485942,0.6274637277214359,0.6249628343860998,0.632772322641092,0.6383963974170159,0.6482022204178677,0.6406018529881505,0.6285674498451259,0.6375676667100235,0.637507637049591,0.6403859187922407,0.6522800311009643,0.6395653482684445,0.6410739969647179,0.6462492056698828,0.6440705759291923,0.6439013494256188,0.6352531484005945
0.982230596318005,0.9818122690665839,0.9763879747639654,0.9796414444744627,0.9764376326894346,0.9792367724795034,0.9635724647653771,0.9785966528316468,0.9819316324792648,0.9821539402380337,0.9828115136014526,0.9818884237008968,0.9821596679344725,0.9815385908596587,0.9813718517566842,0.9806041603377585,0.9853713939963569,0.9871288410905223,0.9881633897636265,0.985684750111908,0.9877595950764498,0.9871888023402725,0.9872997551170909,0.9897036335429215,0.9897480966203723,0.9879682073601527,0.9900812856633825,0.9859434973314603,0.9858393715385502,0.9864047069417983,0.9860410620920576,0.9861270511165002,0.9895065935853963,0.9907382553334506,0.9909486787806936,0.9852176744850094,0.9859656172548051,0.9830903218920828,0.9915256215983992,0.9913399281149095,0.9915555919847947,0.989429195158572,0.9903292256454291,0.9791098105215901,0.9720768180530153,0.9693022993645463,0.9715915551210522,0.9694601364386324,0.9673075027988496
0.45076112177584154,0.46387369172216936,0.44883131328509246,0.4453177222437045,0.4227695070883842,0.3973042873302567,0.40678316629494277,0.3924324260158355,0.40357110862262036,0.3899618254012163,0.4129148386551204,0.39862038301990005,0.40852907353129975,0.4139356814701378,0.4107593026722066,0.4242554271081718,0.44657425474523166,0.4442118945237731,0.4543970091479476,0.4273971691918982,0.44107324554289,0.4719459283750785,0.45747415824632,0.45797663252786547,0.49159894540455,0.473111869265258,0.49496844456988087,0.47707871690907805,0.45579959791991664,0.4564921266628421,0.43825934999021593,0.43867749702749625,0.43260635565385913,0.4466695424633916,0.4330988164347829,0.43153867229805704,0.4594789528489256,0.4582006491124381,0.45345073410894865,0.48142034591614424,0.48323118293950534,0.48575534200178966,0.4922684389637724,0.4852938996499804,0.5010283525125709,0.48417564380794964,0.48146990454412747,0.46867992217730076,0.47641931584185504
0.4554466046693643,0.44327541157647343,0.43680458590872806,0.40489618232645486,0.42805506490202055,0.44162253300999327,0.4451830910040282,0.41519711947909144,0.4191219724484062,0.41690864052235516,0.41621558170370276,0.42063296026626795,0.4338718456404957,0.4349880254318119,0.42943490100040543,0.44435037980126707,0.469283469158326,0.4822140322062096,0.5382240792748362,0.5583449807600006,0.5654396483317169,0.5030245849129296,0.5487259205071934,0.6274963864706053,0.6172882151058772,0.6004960880359403,0.6006770898360674,0.5569303067903597,0.5869356114825673,0.5528389085913774,0.5223881667778156,0.46444528146768793,0.47944556141885997,0.4596095291434127,0.481536357522534,0.46419930524722147,0.4752050567916648,0.44884028398926656,0.43221711019568027,0.46494246832276737,0.44920155351459173,0.49048046429246506,0.4633697192806244,0.4365701919696629,0.42554205245463206,0.4370054699547001,0.44633609872150104,0.43835921273137135,0.4216437928310276
0.1457884578445179,0.14924819303406572,0.14748443000270783,0.1532290069801645,0.15139454255599066,0.15633329869034882,0.16292348360974296,0.1691803744493097,0.17836251468390643,0.18044299487254659,0.19430322356065718,0.18775062206942397,0.1921233733532198,0.20247496934466183,0.20952041684208372,0.19889068628983417,0.21101983500470808,0.22835381884915085,0.24239576969980492,0.235861208768077,0.24931328334328412,0.2568683149878757,0.2416704496400373,0.2583665711884092,0.26545149105819116,0.252974546616843,0.26881685621154316,0.2604375881372591,0.272312098170079,0.27099885854089617,0.2734415579973087,0.27944461216587957,0.2872931944256528,0.2806776464068969,0.27696098420016113,0.2937996762336956,0.2986368694861516,0.307068884478938,0.29088636132528894,0.2959843070401858,0.3194875581289913,0.30499941536902525,0.3079365435476609,0.31648874739135685,0.3171659048157762,0.32117417544695037,0.3262923095711035,0.3133376102953981,0.3230509754987435
0.06896367448245048,0.06527864956294331,0.07285590896870155,0.07447127790440769,0.06919711875257321,0.07606481941862768,0.07037484226557056,0.0772099987579754,0.07021197606266415,0.08104470587114834,0.07933819066004812,0.07960923170220487,0.0769835735241651,0.08157449560818189,0.09194591668283662,0.08831686000904418,0.08060615552258364,0.07269981846774096,0.09049064373988887,0.08615344971706167,0.08535271154703293,0.08543459183461727,0.10330022596120823,0.11382755740080776,0.10381395700786392,0.09598607683626645,0.10142037276139455,0.0885495004837148,0.08998865381000264,0.10253420029114024,0.09685367789395269,0.09661215130686783,0.09552442549231759,0.1035247439308125,0.09031196896734568,0.10391457312879507,0.10266891957925114,0.09791065483526559,0.09706540430646737,0.09338423009365446,0.09205593166343255,0.08600861889458519,0.08844137124299041,0.09724916545979634,0.09566137141097476,0.09923971943691173,0.10182905313118855,0.09242109062306607,0.09469120462729103
0.00017598115359165802,0.00016260066894356652,0.00016061630976532887,0.00015655631524622983,0.00014874321809556261,0.00013799815961746423,0.00012690555744817176,0.00011984498615333602,0.00011073311779272647,0.0001063977136952549,0.00010585159034862364,0.00010140144099669394,0.00012285056511259952,0.0002863252129051239,0.00024181078191604072,0.0004009109192789812,0.00042575413081359404,0.00032315216898853773,0.0002843686194557461,0.0002885656155542481,0.00025996188228956065,0.0008379842600397472,0.001865679119223108,0.0018574692665157167,0.0014631212632966592,0.0008823836282064658,0.0008196843735086546,0.0010028847625980055,0.0015881524906522153,0.0013987517843325747,0.0014826493403726406,0.001900727536140594,0.0005902620401879323,0.0010740151217499075,0.0012698608882846408,0.0029822463423972777,0.002518645872649802,0.0026202252381989717,0.002130852621231826,0.0019275849613004487,0.0020817102313449866,0.002763096496222113,0.002905805219057226,0.014172061019708436,0.01909013627347433,0.02030341637202313,0.01982002423972803,0.020467017548922054,0.02224337169950746
0.13870119368081332,0.15041891320435563,0.15129855805528541,0.15258731029438655,0.14504580416251633,0.13661251520188636,0.1391432063692958,0.1375173609050225,0.14165733482642778,0.13842867052810323,0.14048994400697445,0.13527275477852424,0.14831366143205613,0.15066686847822217,0.14506317094982757,0.16185838737124103,0.1718617419927827,0.1689720673013499,0.1698175009055976,0.1632002502438593,0.1616017577750579,0.16983752015342302,0.1718327694791936,0.17702699301119493,0.19470924690181124,0.1972689461743161,0.2054458909161629,0.20107302397397514,0.19427299416867513,0.19689902937098197,0.19707926592142516,0.19366732335368067,0.1999063017710975,0.20721904493067939,0.20565529713503938,0.20250323744633336,0.21457681137241463,0.21140481382599302,0.202857423403631,0.21155993261502132,0.22325309141532362,0.22323519381607365,0.22589942415041012,0.23298865030474772,0.2362620442313871,0.24052260140339263,0.23992007827247827,0.24398383716617728,0.24235388249554973
0.0860287188787613,0.08639307639932249,0.0870917802830768,0.08914918589018588,0.09193955148448875,0.09579857369493781,0.0978523931007811,0.09867005889687835,0.1013014886077934,0.10257432344752358,0.10136194260409075,0.10521227272755625,0.11034182707856871,0.10789871155031974,0.10848981802407151,0.10862939263559357,0.11849922396359884,0.1177998364416488,0.12903258214032925,0.12404972826156703,0.0942287103397025,0.10939688685625037,0.11447939526944648,0.10619554427167781,0.09741038794856915,0.10007077446442082,0.08749709684391693,0.08075307891307582,0.08412048749425988,0.09574891964377846,0.09553677465600872,0.09038763095272749,0.0897947155492574,0.085704624330685,0.08755444488409916,0.08512117670414952,0.07880281296745723,0.0824698121645796,0.07728498825586445,0.07991226192199335,0.08491549942420198,0.08744632143432207,0.06558422096054782,0.06703118426436602,0.06401483475340063,0.0688406977894339,0.06844029658890118,0.06866859291537772,0.07060819293636358
0.0784374752831714,0.0792723520569895,0.07615037458254355,0.07732998548284875,0.07505455896237366,0.0752818889892397,0.07832909157421913,0.08052710796947898,0.08455799110841185,0.08473826778194123,0.08978967382529157,0.08624482927817023,0.08869499950069099,0.09319876202527785,0.09575186737503913,0.09457514016106668,0.10110353285448838,0.11124859692885573,0.11590972573901946,0.11580335814291534,0.1295541710658135,0.1441857241938638,0.13167810842048097,0.14691829074246712,0.16400155767863972,0.15534916266721954,0.16463505793469266,0.17353904446336393,0.18103889149850663,0.18215784865643309,0.16764437951502567,0.16933290969010004,0.17986524150994454,0.16481492335317216,0.16398390183253717,0.1721954628487012,0.17372076562838346,0.16586103029506466,0.1490378985141608,0.14901577473406533,0.16838508270832525,0.16100429344782527,0.1609269541035448,0.17012219746183888,0.16725131997391887,0.1709381930283846,0.1722748785636491,0.17503660739658694,0.1777876054802843
1.095082150325212e-07,5.716624036242149e-06,8.452078325812326e-06,0.00021744187991430054,0.00038214988305024006,0.00027138414412852373,0.00015045010383835927,0.0004985732050827939,0.00122546555330422,0.0018996702135534085,0.002351146761145718,0.0025276001650293522,0.002218730028613109,0.0018128002693324921,0.0027848987067901143,0.004407059205087944,0.003439705315049726,0.005368205086121867,0.005222932087921964,0.005567187283170554,0.0032842441896294996,0.0022443192869249285,0.0028209852050556867,0.004192223450838041,0.009768571741766418,0.013003172162210393,0.018095717584345805,0.018824031100604075,0.019234149222090588,0.018923951226172468,0.01904209019958321,0.018463338199061277,0.020248117528547067,0.018598870232618196,0.01912879290060633,0.01771776198474794,0.01994226350000398,0.017542093046495198,0.018907478969461957,0.018122370169635832,0.01854452065008669,0.017440034876952868,0.01835856635855039,0.019239286860475418,0.015651662078536004,0.019002128991052435,0.01644670766737593,0.018410161050353122,0.017144589967486454
